,Declared voting behaviour EE19,,,,
,Voted,Did not vote,,,
,,,,,
TOTAL,648,369,,,
A voté,613,129,,,
Voted,95%,35%,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
